"DepVar","IndVar","Estimate","SE","WaldZ_Statistic","WaldTest_P","N_Parameters","NullAIC","TestAIC","NullLikelihood","FitLikelihood","LRT_Statistic","LRTdf","LRT_P"
"TreatmentProportion","Inventory_Lag12",0.000116911081299729,9.34854510264004e-06,12.5058049157524,6.93933421371171e-36,8,54492.5188617313,54331.6227299147,-27239.2594308656,-27157.8113649573,162.896131816597,1,2.63580172027074e-37
"TreatmentProportion","Euth_Lag12",0.0159870257651939,0.00277783136827409,5.7552182424691,8.6529932260303e-09,8,54492.5188617313,54478.5543781873,-27239.2594308656,-27231.2771890937,15.9644835439685,1,6.45420592680682e-05
"TreatmentProportion","Dead_Lag12",0.0162510740973211,0.00277814502141237,5.84961331106442,4.9271713255493e-09,8,54492.5188617313,54460.5366746442,-27239.2594308656,-27222.2683373221,33.9821870870292,1,5.56189369175081e-09
"TreatmentProportion","TotalMortality_Lag12",0.0156788271818632,0.00193416051349877,8.1062699152622,5.21974210206945e-16,8,54492.2939505938,54425.8260634453,-27239.1469752969,-27204.9130317226,68.4678871484866,1,1.289606551197e-16
"TreatmentProportion","MortalityProportion_Lag12",14.1495301209488,4.50411483276485,3.14146744617145,0.00168103495466381,8,54492.2939505938,54461.1858051774,-27239.1469752969,-27222.5929025887,33.1081454163941,1,8.71727688789169e-09
"TreatmentProportion","Penicillin_Lag12",0.000466265637997853,0.000249451541726471,1.86916318404287,0.0616001146209967,8,54492.5188617313,54495.3464462174,-27239.2594308656,-27239.6732231087,0,1,1
"TreatmentProportion","Dexamethasone_Lag12",0.00240043981607792,0.000135922882227909,17.6603069088321,8.47774533568974e-70,8,54455.6866064798,54164.5758766271,-27220.8433032399,-27074.2879383136,293.110729852677,1,1.04416390974247e-65
"TreatmentProportion","Ceftiofur_Lag12",0.000810420453714433,6.43502315801482e-05,12.5939011222524,2.28114634716391e-36,8,54492.5188617313,54348.7792652235,-27239.2594308656,-27166.3896326117,145.73959650781,1,1.48002664248129e-33
"TreatmentProportion","Enroflaxin_Lag12",-0.00368475375459727,0.000154950667438392,-23.7801734933624,5.35701432355664e-125,8,54492.5188617313,53955.3983913389,-27239.2594308656,-26969.6991956695,539.120470392372,1,2.92935904051065e-119
"TreatmentProportion","Tetracycline_Lag12",-0.0108438628181291,0.000893297438853484,-12.1391401637139,6.55108173626905e-34,8,54492.5188617313,54374.2139247725,-27239.2594308656,-27179.1069623863,120.304936958732,1,5.42469551243519e-28
"TreatmentProportion","Lincomycin_Lag12",-0.000111403021531799,0.000600440121679248,-0.185535605482589,0.852808955893675,8,54492.5188617313,54497.6549469195,-27239.2594308656,-27240.8274734598,0,1,1
"TreatmentProportion","OtherTreatments_Lag12",0.00220556819932644,0.000714257203948325,3.08791873170384,0.00201563584079979,8,54492.5188617313,54488.1840526123,-27239.2594308656,-27236.0920263062,6.33480911896186,1,0.0118390857203595
"TreatmentProportion","TotalTreatments_Lag12",0.000410408024129061,5.55323377514702e-05,7.39043304760198,1.46351378924142e-13,8,54455.6866064798,54409.5628896014,-27220.8433032399,-27196.7814448007,48.1237168783555,1,4.0015696446649e-12
"TreatmentProportion","TreatmentProportion_Lag12",0.284427855632567,0.136473095497378,2.08413134175616,0.0371482218613033,8,54492.5188617313,54490.895063065,-27239.2594308656,-27237.4475315325,3.62379866623814,1,0.056958680186829
"TreatmentProportion","WaterMedications_Lag12",0.0159893858780975,0.00971832167660001,1.64528263317287,0.0999115395548105,8,54492.5188617313,54493.5931542022,-27239.2594308656,-27238.7965771011,0.925707529087958,1,0.335980810592226
"TreatmentProportion","ReHS_Lag12",-0.0112775970201909,0.000513756714895454,-21.9512401360745,8.42710721592267e-107,8,49683.3102492336,49218.046993979,-24834.6551246168,-24601.0234969895,467.263255254657,1,1.26272287486908e-103
"TreatmentProportion","WaterIntakeRMS_Lag12",-3.38348837861862e-05,9.83302037731593e-06,-3.44094515091628,0.000579686028780209,8,47572.5059692827,47551.7181071474,-23779.2529846414,-23767.8590535737,22.7878621353084,1,1.80904654538582e-06
"TreatmentProportion","WaterIntakeHdRMS_Lag12",0.0336182675414328,0.0177623990022732,1.89266481048705,0.0584024589256721,8,47572.5059692827,47555.6056158402,-23779.2529846414,-23769.8028079201,18.9003534424992,1,1.37727148933593e-05
"TreatmentProportion","WaterIntakeVC_Lag12",0.000111700533400172,1.48522728168071e-05,7.52077037487285,5.44544159867238e-14,8,29953.7803722281,29958.7630943933,-14969.8901861141,-14971.3815471966,0,1,1
"TreatmentProportion","WaterIntakeHdVC_Lag12",-0.000168575039861256,0.000607930081125655,-0.277293466954488,0.781554775573963,8,29953.7803722281,30005.6331151025,-14969.8901861141,-14994.8165575512,0,1,1
"TreatmentProportion","TempReHS_Lag12",0.0104775705903006,0.0010949970670986,9.56858324567285,1.08380610847242e-21,8,50806.2384007389,50729.2072149954,-25396.1192003694,-25356.6036074977,79.0311857435299,1,6.11371953263976e-19
"TreatmentProportion","LowTempRMS_Lag12",0.044800533644296,0.00193759911656473,23.1216732405025,2.80311314873149e-118,8,53977.8358280501,53462.5964436744,-26981.917914025,-26723.2982218372,517.239384375665,1,1.68714892900062e-114
"TreatmentProportion","HiTempRMS_Lag12",0.00118006651242714,0.00114989257934891,1.02624065379682,0.304778163065794,8,53948.5241070565,53981.2335351678,-26967.2620535282,-26982.6167675839,0,1,1
"TreatmentProportion","TempRangeRMS_Lag12",-0.0189136571922027,0.0012777685518483,-14.8020994606918,1.41980823377229e-49,8,53940.6645213069,53725.0403296901,-26963.3322606534,-26854.520164845,217.624191616807,1,2.98277508717554e-49
"TreatmentProportion","SetPointRMS_Lag12",0.0699982651155753,0.00319562313867645,21.9044180361539,2.35773629878261e-106,8,53769.8510113065,53184.8893405478,-26877.9255056533,-26584.4446702739,586.961670758712,1,1.1476013840615e-129
"TreatmentProportion","LowTempVC_Lag12",0.0323354866902355,0.00176769816573758,18.2924253229303,9.50886902185002e-75,8,44136.971393945,43748.7196136392,-22061.4856969725,-21866.3598068196,390.251780305764,1,7.29565734990935e-87
"TreatmentProportion","AvgTempVC_Lag12",0.0143256455326316,0.00190228080831902,7.53077330643453,5.04406938816892e-14,8,42957.586707411,42938.891223761,-21471.7933537055,-21461.4456118805,20.6954836499353,1,5.38428483669684e-06
"TreatmentProportion","HiTempVC_Lag12",-0.00270080790105197,0.00123416608220393,-2.18836665502019,0.0286429051650046,8,44136.971393945,44131.5502133441,-22061.4856969725,-22057.775106672,7.42118060092616,1,0.00644605065309524
"TreatmentProportion","TempRangeVC_Lag12",-0.0211958507227722,0.00131715909779598,-16.0920960560038,2.89855693144174e-58,8,44136.971393945,43829.9726202829,-22061.4856969725,-21906.9863101414,308.998773662148,1,3.60857910372597e-69
"TreatmentProportion","SetPointVC_Lag12",0.11233856640865,0.00456991870539637,24.5821804829909,1.95924167038828e-133,8,30777.6072819428,30103.8043722796,-15381.8036409714,-15043.9021861398,675.802909663249,1,5.46578441146182e-149
"TreatmentProportion","Days_Lag13",0.0316641522541356,0.00774264480211265,4.08957831121166,4.32158146043333e-05,8,53928.999966643,53941.6896030055,-26957.4999833215,-26962.8448015028,0,1,1
"TreatmentProportion","Inventory_Lag13",0.000116919819169061,9.23529988718012e-06,12.6600998990149,9.83740885167235e-37,8,53891.8360572737,53716.9035938468,-26938.9180286368,-26850.4517969234,176.932463426892,1,2.26578765527207e-40
"TreatmentProportion","Euth_Lag13",0.0336529558829539,0.00272025730352598,12.3712399703267,3.74002690280971e-35,8,53891.8360572737,53751.9733941825,-26938.9180286368,-26867.9866970913,141.86266309116,1,1.04210363967448e-32
"TreatmentProportion","Dead_Lag13",-0.0046576809037888,0.00283821540611805,-1.64105969326666,0.100785024591771,8,53891.8360572737,53879.9645875516,-26938.9180286368,-26931.9822937758,13.8714697220421,1,0.000195747550561857
"TreatmentProportion","TotalMortality_Lag13",0.0143815602855974,0.00195254327245314,7.3655526556032,1.76414474298065e-13,8,53874.4666476148,53822.8159782749,-26930.2333238074,-26903.4079891375,53.6506693398624,1,2.3950208079433e-13
"TreatmentProportion","MortalityProportion_Lag13",16.7838726959737,3.96988480243138,4.22779842016934,2.35989068761649e-05,8,53874.4666476148,53849.7339427338,-26930.2333238074,-26916.8669713669,26.7327048810257,1,2.33633499424614e-07
"TreatmentProportion","Penicillin_Lag13",-0.00176992413207637,0.000257686508718664,-6.86851686911064,6.48728033011561e-12,8,53891.8360572737,53842.1136391187,-26938.9180286368,-26913.0568195593,51.7224181550191,1,6.39286185089565e-13
"TreatmentProportion","Dexamethasone_Lag13",0.00155854587163372,0.000140439865395608,11.0976030007108,1.28853353914536e-28,8,53915.8080062406,53748.911122058,-26950.9040031203,-26866.455561029,168.896884182657,1,1.28855355151706e-38
"TreatmentProportion","Ceftiofur_Lag13",0.000648401300057946,6.61250262971803e-05,9.80568683850331,1.06420519711966e-22,8,53891.8360572737,53790.8798738887,-26938.9180286368,-26887.4399369443,102.956183385002,1,3.42643321208018e-24
"TreatmentProportion","Enroflaxin_Lag13",-0.00165514886436363,0.000147608312802344,-11.2131141731832,3.51600911232554e-29,8,53891.8360572737,53752.6730279948,-26938.9180286368,-26868.3365139974,141.163029278861,1,1.4821541390035e-32
"TreatmentProportion","Tetracycline_Lag13",-0.0112464705595679,0.000908300282849972,-12.3818860039103,3.2755382396676e-35,8,53891.8360572737,53717.2819174155,-26938.9180286368,-26850.6409587078,176.554139858163,1,2.74050638344954e-40
"TreatmentProportion","Lincomycin_Lag13",0.00891773521572846,0.00056980336251392,15.650548596948,3.29367945438769e-55,8,53891.8360572737,53649.4338904714,-26938.9180286368,-26816.7169452357,244.402166802247,1,4.31392097683018e-55
"TreatmentProportion","OtherTreatments_Lag13",-0.000707117434400429,0.000771065027405578,-0.917065888437043,0.359108114666329,8,53891.8360572737,53886.3686097625,-26938.9180286368,-26935.1843048812,7.46744751119695,1,0.0062824561253429
"TreatmentProportion","TotalTreatments_Lag13",0.000388148451320564,5.64450228371995e-05,6.87657532604909,6.13085241678868e-12,8,53915.8080062406,53823.2255279463,-26950.9040031203,-26903.6127639732,94.5824782943164,1,2.35090070266833e-22
"TreatmentProportion","TreatmentProportion_Lag13",1.15799468431818,0.13138584980843,8.81369406223438,1.21088219543648e-18,8,53891.8360572737,53819.2180574418,-26938.9180286368,-26901.6090287209,74.6179998318912,1,5.71200323782052e-18
"TreatmentProportion","WaterMedications_Lag13",-0.185617921430841,0.00976116775073453,-19.0159544606611,1.25825916819442e-80,8,53891.8360572737,53526.1311357982,-26938.9180286368,-26755.0655678991,367.704921475437,1,5.91436314378685e-82
"TreatmentProportion","ReHS_Lag13",-0.00643534004252513,0.000516016077869266,-12.4712006437822,1.07198571440077e-35,8,49091.070597071,48969.268746366,-24538.5352985355,-24476.634373183,123.801850705,1,9.3090716915883e-29
"TreatmentProportion","WaterIntakeRMS_Lag13",9.75001459329801e-05,7.34074832704818e-06,13.282044498614,2.94248921489864e-40,8,46648.0728674787,46508.2704163026,-23317.0364337393,-23246.1352081513,141.802451176103,1,1.0741790865604e-32
"TreatmentProportion","WaterIntakeHdRMS_Lag13",0.115745166307262,0.0122750616091259,9.42929412437425,4.12857937112657e-21,8,46648.0728674787,46624.6539290387,-23317.0364337393,-23304.3269645193,25.4189384400306,1,4.61366538545819e-07
"TreatmentProportion","WaterIntakeVC_Lag13",0.000101451566891517,1.51644329130451e-05,6.69009962147972,2.2301872257073e-11,8,29524.8843713533,29511.6769448606,-14755.4421856767,-14747.8384724303,15.2074264927105,1,9.63238654740126e-05
"TreatmentProportion","WaterIntakeHdVC_Lag13",-0.000494988468196993,0.000632636146280257,-0.782422046396498,0.433966581499646,8,29524.8843713533,29530.5758066228,-14755.4421856767,-14757.2879033114,0,1,1
"TreatmentProportion","TempReHS_Lag13",0.00789617452539272,0.00112409509540692,7.02447200210789,2.14877257518095e-12,8,50345.6487858044,50298.1707818468,-25165.8243929022,-25141.0853909234,49.4780039575053,1,2.00608395283123e-12
"TreatmentProportion","LowTempRMS_Lag13",0.0425893213842601,0.00193080034801744,22.0578587672159,8.02946750492883e-108,8,53341.2578196906,52825.6851234942,-26663.6289098453,-26404.8425617471,517.572696196446,1,1.42769792431721e-114
"TreatmentProportion","HiTempRMS_Lag13",0.00135670462848943,0.00116325572111053,1.16629955380252,0.243493353543008,8,53319.5329999716,53334.8701149483,-26652.7664999858,-26659.4350574741,0,1,1
"TreatmentProportion","TempRangeRMS_Lag13",-0.0179169544981708,0.0012882730139119,-13.907730973705,5.68546355621198e-44,8,53313.1308923938,53139.8957304473,-26649.5654461969,-26561.9478652236,175.235161946541,1,5.31928853303235e-40
"TreatmentProportion","SetPointRMS_Lag13",0.0543583120588694,0.00306798834805079,17.7179004259926,3.05088418771042e-70,8,53088.0652281107,52720.6260975171,-26537.0326140553,-26352.3130487586,369.439130593506,1,2.47920823999421e-82
"TreatmentProportion","LowTempVC_Lag13",0.0389235675560029,0.00180836719638705,21.5241504235249,9.250013065373e-103,8,43493.8276622029,43032.5014407279,-21739.9138311015,-21508.2507203639,463.326221475028,1,9.07932645876193e-103
"TreatmentProportion","AvgTempVC_Lag13",0.00859347396846106,0.000153833859575083,55.8620448852926,0,8,42275.2117655365,42284.3772656238,-21130.6058827682,-21134.1886328119,0,1,1
"TreatmentProportion","HiTempVC_Lag13",-0.00841408912597751,0.0012489573144019,-6.73689086804928,1.61811618168972e-11,8,43493.8276622029,43378.4188513146,-21739.9138311015,-21681.2094256573,117.408810888308,1,2.33596868087289e-27
"TreatmentProportion","TempRangeVC_Lag13",-0.0308552713747285,0.00134235029443988,-22.9860055922313,6.43446447963402e-117,8,43493.8276622029,42889.2118634242,-21739.9138311015,-21436.6059317121,606.615798778701,1,6.09288775211615e-134
"TreatmentProportion","SetPointVC_Lag13",0.116475503368236,0.0046261962610087,25.1773804647967,7.08769923991602e-140,8,30493.9283150477,29861.0152201562,-15239.9641575239,-14922.5076100781,634.913094891497,1,4.26849493377914e-140
"TreatmentProportion","Days_Lag14",0.240666028903694,0.136682614482893,1.76076547711791,0.0782781052472032,8,53108.1469965379,53148.9958516106,-26547.0734982689,-26566.4979258053,0,1,1
"TreatmentProportion","Inventory_Lag14",0.000140183156814595,9.26673908848721e-06,15.1275605664516,1.06573286045592e-51,8,53096.3387478662,52851.5949391152,-26541.1693739331,-26417.7974695576,246.743808751096,1,1.33148727739356e-55
"TreatmentProportion","Euth_Lag14",0.0339816118768315,0.00275024765885504,12.3558370343195,4.53016173063342e-35,8,53096.3387478662,52771.8323796917,-26541.1693739331,-26377.9161898458,326.506368174552,1,5.54264597066497e-73
"TreatmentProportion","Dead_Lag14",0.0206483570660603,0.00282735287003757,7.30307040372571,2.81273905916043e-13,8,53096.3387478662,53058.0225271891,-26541.1693739331,-26521.0112635945,40.3162206771885,1,2.16008079561386e-10
"TreatmentProportion","TotalMortality_Lag14",0.0265710753270732,0.00194495743367734,13.6615202302064,1.72347717971939e-42,8,53089.2418810657,52892.9169391006,-26537.6209405329,-26438.4584695503,198.324941965097,1,4.84590127538319e-45
"TreatmentProportion","MortalityProportion_Lag14",64.0595076009749,4.22299160451139,15.1692244740768,5.65409261435824e-52,8,53089.2418810657,52944.8207139376,-26537.6209405329,-26464.4103569688,146.421167128094,1,1.0501917974588e-33
"TreatmentProportion","Penicillin_Lag14",-0.00159389790519134,0.000261847655823247,-6.08711924565502,1.14960349733735e-09,8,53096.3387478662,53046.7884071492,-26541.1693739331,-26515.3942035746,51.550340717069,1,6.97845780019487e-13
"TreatmentProportion","Dexamethasone_Lag14",0.00191910429425651,0.000145127290353572,13.2235935059561,6.41255594788331e-40,8,53098.7280636244,52896.2573250011,-26542.3640318122,-26440.1286625006,204.470738623299,1,2.20937330192083e-46
"TreatmentProportion","Ceftiofur_Lag14",0.000716091115701974,6.6548774001163e-05,10.7603953108056,5.29425682854145e-27,8,53096.3387478662,53008.688473899,-26541.1693739331,-26496.3442369495,89.6502739672069,1,2.84209430437242e-21
"TreatmentProportion","Enroflaxin_Lag14",-2.10514585387659e-05,0.000143890211969331,-0.146302227584826,0.883682807422454,8,53096.3387478662,53093.346771079,-26541.1693739331,-26538.6733855395,4.99197678721976,1,0.0254651017862138
"TreatmentProportion","Tetracycline_Lag14",-0.00791746084148857,0.000878037472900114,-9.01722430517412,1.92915140592189e-19,8,53096.3387478662,53024.3726995072,-26541.1693739331,-26504.1863497536,73.9660483590487,1,7.94722205762136e-18
"TreatmentProportion","Lincomycin_Lag14",0.0121014925638591,0.000569107954856551,21.2639666351341,2.44823157047801e-100,8,53096.3387478662,52708.3397100893,-26541.1693739331,-26346.1698550447,389.999037776906,1,8.28107538184727e-87
"TreatmentProportion","OtherTreatments_Lag14",-0.00180025863284518,0.000797680583597633,-2.25686655769632,0.0240164142737342,8,53096.3387478662,53066.5795532073,-26541.1693739331,-26525.2897766036,31.7591946589746,1,1.74521092539928e-08
"TreatmentProportion","TotalTreatments_Lag14",0.000778908060133247,5.60019490847226e-05,13.9085884127868,5.61772195643434e-44,8,53098.7280636244,52883.4777988765,-26542.3640318122,-26433.7388994383,217.25026474789,1,3.59904904462958e-49
"TreatmentProportion","TreatmentProportion_Lag14",2.07858230738191,0.126433058842589,16.4401804908459,9.86247751857055e-61,8,53096.3387478662,52836.8256900371,-26541.1693739331,-26410.4128450186,261.513057829143,1,8.02988409991013e-59
"TreatmentProportion","WaterMedications_Lag14",-0.219795567435379,0.00980889148515566,-22.4077886648055,3.30444046812329e-111,8,53096.3387478662,52597.0692004991,-26541.1693739331,-26290.5346002495,501.269547367192,1,5.03202866910652e-111
"TreatmentProportion","ReHS_Lag14",-0.0037945117471863,0.000522992147534568,-7.25538952176236,4.00507564306592e-13,8,48247.7781596001,48189.5099921286,-24116.8890798,-24086.7549960643,60.2681674714768,1,8.27752927745144e-15
"TreatmentProportion","WaterIntakeRMS_Lag14",-3.05454628560015e-05,1.00719342195876e-05,-3.03273057488775,0.00242351871374345,8,46122.7304417519,46119.5884638358,-23054.3652208759,-23051.7942319179,5.14197791608603,1,0.0233540260430338
"TreatmentProportion","WaterIntakeHdRMS_Lag14",-0.0663513689472434,0.0253024946217591,-2.62232518726371,0.00873320578210434,8,46122.7304417519,46126.0739919005,-23054.3652208759,-23055.0369959503,0,1,1
"TreatmentProportion","WaterIntakeVC_Lag14",0.00015026500977286,1.52559688734211e-05,9.84958811987692,6.88254406022258e-23,8,28784.3296022876,28759.52933032,-14385.1648011438,-14371.76466516,26.8002719675642,1,2.25605585072096e-07
"TreatmentProportion","WaterIntakeHdVC_Lag14",0.000108160072292212,0.000577066161020794,0.187430973427525,0.851322739614655,8,28784.3296022876,28740.3433895123,-14385.1648011438,-14362.1716947561,45.9862127753149,1,1.19088140006662e-11
"TreatmentProportion","TempReHS_Lag14",0.0130773538827857,0.00107957805596415,12.1133935712564,8.97044697007538e-34,8,49177.9460786627,49106.4855875425,-24581.9730393314,-24545.2427937713,73.4604911202332,1,1.02670834264643e-17
"TreatmentProportion","LowTempRMS_Lag14",0.0395938810943977,0.00192460210730762,20.5725022039941,4.84031395806046e-94,8,52514.9847150387,52242.9643271592,-26250.4923575194,-26113.4821635796,274.020387879515,1,1.50906080086407e-61
"TreatmentProportion","HiTempRMS_Lag14",0.00944069150955795,0.00117071545907273,8.06403591615292,7.3816056949708e-16,8,52675.6656798988,52637.4131638932,-26330.8328399494,-26310.7065819466,40.2525160056393,1,2.23167748371241e-10
"TreatmentProportion","TempRangeRMS_Lag14",-0.00729489345449258,0.0012840118514589,-5.68132875580867,1.33652289923506e-08,8,52659.0646900238,52647.2956140067,-26322.5323450119,-26315.6478070033,13.7690760171754,1,0.000206710967472605
"TreatmentProportion","SetPointRMS_Lag14",0.0559147157068621,0.00309329883880776,18.0760794933131,4.91832782135442e-73,8,52419.6829233429,52049.5048474564,-26202.8414616715,-26016.7524237282,372.178075886579,1,6.28005118673517e-83
"TreatmentProportion","LowTempVC_Lag14",0.0401793556705622,0.00182040082717878,22.0717080934485,5.91156566567457e-108,8,42871.6324382152,42376.5891204291,-21428.8162191076,-21180.2945602145,497.043317786098,1,4.18107970772736e-110
"TreatmentProportion","AvgTempVC_Lag14",0.0157444617007664,0.00194690751762591,8.08690785680739,6.11985292272423e-16,8,41547.4334182548,41441.8459202786,-20766.7167091274,-20712.9229601393,107.58749797623,1,3.30966403212467e-25
"TreatmentProportion","HiTempVC_Lag14",-0.00158139266675383,0.00125891221896764,-1.25615800921421,0.209058687608318,8,42871.6324382152,42888.1749317228,-21428.8162191076,-21436.0874658614,0,1,1
"TreatmentProportion","TempRangeVC_Lag14",-0.0238832340947523,0.00134288104726448,-17.785070497051,9.22472819935952e-71,8,42871.6324382152,42582.3156732274,-21428.8162191076,-21283.1578366137,291.316764987736,1,2.5683094289226e-65
"TreatmentProportion","SetPointVC_Lag14",0.118655560909512,0.00404564363631838,29.3292171965721,4.39979166674981e-189,8,29977.5266288908,29404.8995695435,-14981.7633144454,-14694.4497847718,574.627059347258,1,5.53113153918903e-127
