"Dependent Variable","Independent Variable","Confounding Variable(s)","Beta Estimate","Standard Error","Wald-Test Z-value","Wald-Test P-value","AIC","BIC"
"HMD_Turn","TempRangeVC_Lag15","Days and Inventory",0.032759083903774,0.0131091299496135,2.49895180150684,0.0124561251099631,1545.20283565201,1567.79970093129
"HMD_Turn","SetPointVC_Lag15","Days and Inventory",0.0862347048298675,0.032502017578299,2.65321082367037,0.00797300550863358,828.017477800281,848.525041035876
"HMD_Turn","LowTempSetPointDeviationVC_Lag15","Days and Inventory",-0.0542673549962185,0.0355951973210366,-1.52456957905798,0.127366489905471,832.706330050347,853.213893285943
"HMD_Turn","AvgTempSetPointDeviationVC_Lag15","Days and Inventory",-0.0175635978860548,0.0267242166421216,-0.65721656583085,0.511041675278475,783.133753457966,803.510692841665
"HMD_Turn","HiTempSetPointDeviationVC_Lag15","Days and Inventory",-0.0134493183900245,0.0169525978023575,-0.793348520788607,0.427574794797123,834.442005861073,854.949569096668
"HMD_Turn","Days_Lag16","Days and Inventory",-0.00912257018804097,0.00154382521222627,-5.90906931419119,3.44045926153157e-09,2042.98481716096,2060.55957970751
"HMD_Turn","StdDays_Lag16","Days and Inventory",-0.447838846529408,0.0757883894598902,-5.90906931419119,3.44045926153157e-09,2042.98481716096,2060.55957970751
"HMD_Turn","Inventory_Lag16","Days and Inventory",0.000171037909564959,7.07242159168051e-05,2.41837830717212,0.0155898592364287,2042.98481716096,2060.55957970751
"HMD_Turn","StdInventory_Lag16","Days and Inventory",0.150366117542171,0.0621764250432757,2.41837830717212,0.0155898592364288,2042.98481716096,2060.55957970751
"HMD_Turn","LogInventory_Lag16","Days and Inventory",-0.292568800557021,0.253606581064236,-1.15363252534411,0.248650857761975,2043.79308909692,2067.22610582566
"HMD_Turn","StdLogInventory_Lag16","Days and Inventory",-0.189994125339366,0.164692067157775,-1.15363252534411,0.248650857761975,2043.79308909692,2067.22610582566
"HMD_Turn","Euth_Lag16","Days and Inventory",-0.0279711399503465,0.0513983591184387,-0.544202975155137,0.586301804730809,2044.48194601657,2067.9134162539
"HMD_Turn","Dead_Lag16","Days and Inventory",0.00133027461689224,0.050856891875843,0.0261572142501324,0.979131942277024,2044.78937330317,2068.2208435405
"HMD_Turn","TotalMortality_Lag16","Days and Inventory",-0.0123195142627752,0.0342602672270396,-0.359586052879707,0.719156715058352,2044.65891160046,2068.09038183779
"HMD_Turn","MortalityProportion_Lag16","Days and Inventory",-30.2698499628269,63.2967116844507,-0.478221524582973,0.632492544022203,2044.55300490087,2067.9844751382
"HMD_Turn","Penicillin_Lag16","Days and Inventory",-0.00120900529233848,0.00357578752488188,-0.33810881768721,0.735281185899851,2044.8689494479,2068.30196617664
"HMD_Turn","Dexamethasone_Lag16","Days and Inventory",-0.000433913032069001,0.00203702776918594,-0.213012821245145,0.831316962269877,2044.52858740846,2067.96005764579
"HMD_Turn","Ceftiofur_Lag16","Days and Inventory",0.000660343647343954,0.00150349814817989,0.439204829180105,0.660513126204686,2044.79828907457,2068.23130580331
"HMD_Turn","Enroflaxin_Lag16","Days and Inventory",0.00294525844724395,0.00253846688191814,1.16025088537631,0.245946674797251,2043.68744266497,2067.12045939372
"HMD_Turn","Tetracycline_Lag16","Days and Inventory",-0.0044580279263606,0.010908737552248,-0.408665797028173,0.682784937362975,2044.8082935744,2068.24131030314
"HMD_Turn","Lincomycin_Lag16","Days and Inventory",-0.0230050725858912,0.00986390379379139,-2.33224827277525,0.0196876340180187,2038.35005406683,2061.78307079558
"HMD_Turn","OtherTreatments_Lag16","Days and Inventory",0.0174146785141308,0.00897105243491939,1.94120797314092,0.0522330564151035,2041.60389310202,2065.03690983077
"HMD_Turn","PrimaryRespiratory_Lag16","Days and Inventory",0.00134407281321306,0.0013680601760389,0.982466149336136,0.325870251627527,2044.06288419195,2067.4959009207
"HMD_Turn","SecondaryRespiratory_Lag16","Days and Inventory",-0.0013011950811641,0.00162954149363815,-0.798503803827067,0.424578186638776,2043.91338247191,2067.34485270924
"HMD_Turn","TotalTreatments_Lag16","Days and Inventory",0.000296924516230202,0.000925068153180355,0.32097582779105,0.748228709113515,2044.47248135203,2067.90395158936
"HMD_Turn","TreatmentProportion_Lag16","Days and Inventory",-0.469099110999879,2.53220025242268,-0.185253559844277,0.853030161356209,2044.53994162876,2067.97141186609
"HMD_Turn","WaterMedications_Lag16","Days and Inventory",0.461332229596605,0.149642465232049,3.08289648183235,0.0020499645101141,2035.82266971215,2059.25568644089
"HMD_Turn","ReHS_Lag16","Days and Inventory",-0.00655716514498899,0.00377153870821294,-1.7385915013175,0.0821066424889936,1851.21996740535,1874.34117975699
"HMD_Turn","WaterIntakeRMS_Lag16","Days and Inventory",-0.000280458960488996,9.19278140636591e-05,-3.05086075792883,0.00228186369859852,1705.44415708247,1727.97569910405
"HMD_Turn","WaterIntakeHdRMS_Lag16","Days and Inventory",-0.397682634230534,0.180719543127286,-2.20055134795485,0.0277678010551613,1709.93351158104,1732.46505360262
"HMD_Turn","WaterIntakeVC_Lag16","Days and Inventory",-0.000278807190302731,0.000117563100166981,-2.37155357341484,0.0177134785236879,1268.95460988814,1290.62973341914
"HMD_Turn","WaterIntakeHdVC_Lag16","Days and Inventory",-0.490983093332131,0.23417786859117,-2.09662465665914,0.0360268148406235,1270.17279552407,1291.84791905508
"HMD_Turn","TempReHS_Lag16","Days and Inventory",0.00849839952955249,0.0105564136554741,0.80504608922232,0.420793083896141,1851.06944729111,1874.18564187081
"HMD_Turn","LowTempRMS_Lag16","Days and Inventory",0.00139258542881567,0.0149994905333038,0.0928421819210243,0.926028939383896,2015.07280294182,2038.47321712252
"HMD_Turn","HiTempRMS_Lag16","Days and Inventory",-0.0107664189947954,0.00924260880941102,-1.16486797362156,0.244072438998194,2013.71913935964,2037.11955354034
"HMD_Turn","TempRangeRMS_Lag16","Days and Inventory",-0.0217976058681798,0.0129939817907815,-1.67751550057151,0.0934417209552391,2012.21105344216,2035.61146762286
"HMD_Turn","SetPointRMS_Lag16","Days and Inventory",0.043431899937705,0.0154876417619079,2.80429393999327,0.00504269093134571,2005.65614479972,2029.05187970518
"HMD_Turn","LowTempSetPointDeviationRMS_Lag16","Days and Inventory",-0.0756789411571661,0.0212501458112626,-3.56133749995524,0.000368970438108431,2000.29821624042,2023.69395114587
"HMD_Turn","HiTempSetPointDeviationRMS_Lag16","Days and Inventory",-0.0293672827785905,0.00989393771360443,-2.96820978953705,0.00299539811715962,2004.72595647196,2028.12169137742
"HMD_Turn","LowTempVC_Lag16","Days and Inventory",-0.00519513571274054,0.014780473530967,-0.351486419014658,0.725223459410677,1530.40753850884,1552.956476064
"HMD_Turn","AvgTempVC_Lag16","Days and Inventory",0.0168088403187648,0.0150945911252641,1.11356711680859,0.265464939992995,1476.80827494924,1499.27931325568
"HMD_Turn","HiTempVC_Lag16","Days and Inventory",0.0160988419445203,0.0113262576973761,1.42137344696385,0.155208221612281,1528.50613097764,1551.0550685328
"HMD_Turn","TempRangeVC_Lag16","Days and Inventory",0.0269247489476777,0.0132679596922481,2.0293059047661,0.0424271422638555,1526.47292906799,1549.02186662315
"HMD_Turn","SetPointVC_Lag16","Days and Inventory",0.0937077241715148,0.0331144934329259,2.82980998520547,0.00465756565907353,805.532132270126,825.994460774864
"HMD_Turn","LowTempSetPointDeviationVC_Lag16","Days and Inventory",-0.0858056547432458,0.0368165611189826,-2.33062654781748,0.0197730603666201,807.95055151374,828.412880018478
"HMD_Turn","AvgTempSetPointDeviationVC_Lag16","Days and Inventory",-0.0335167398238911,0.0274317455672064,-1.22182307873105,0.221774539069902,761.644402040325,781.974596317746
"HMD_Turn","HiTempSetPointDeviationVC_Lag16","Days and Inventory",-0.0224710733162699,0.0174127447101829,-1.29049576561752,0.196878581086887,811.872108877474,832.334437382212
"HMD_Turn","Days_Lag17","Days and Inventory",-0.0089208567348511,0.00156081806055956,-5.71550071098801,1.09381463855849e-08,2011.70483617889,2029.24929543749
"HMD_Turn","StdDays_Lag17","Days and Inventory",-0.437936470516512,0.076622590506302,-5.71550071098801,1.09381463855849e-08,2011.70483617889,2029.24929543749
"HMD_Turn","Inventory_Lag17","Days and Inventory",0.000183247697719723,7.13937104575493e-05,2.56672046522476,0.0102665338484742,2011.70483617889,2029.24929543749
"HMD_Turn","StdInventory_Lag17","Days and Inventory",0.161100219973113,0.0627650038856122,2.56672046522476,0.0102665338484742,2011.70483617889,2029.24929543749
"HMD_Turn","LogInventory_Lag17","Days and Inventory",-0.358688891671484,0.249082826130234,-1.44003862989712,0.149856470204824,2011.86771503986,2035.26032738465
"HMD_Turn","StdLogInventory_Lag17","Days and Inventory",-0.232932500363409,0.161754341534609,-1.44003862989712,0.149856470204824,2011.86771503986,2035.26032738465
"HMD_Turn","Euth_Lag17","Days and Inventory",0.00220124119220186,0.0486190419398551,0.0452752893593612,0.963887883470227,2013.51448040798,2036.90553055787
"HMD_Turn","Dead_Lag17","Days and Inventory",0.0470579756008704,0.0490876522501135,0.958651991769715,0.33773409118198,2012.6219473955,2036.0129975454
"HMD_Turn","TotalMortality_Lag17","Days and Inventory",0.0215846116369597,0.0325388846489248,0.663348233040095,0.507107552108189,2013.08675294204,2036.47780309194
"HMD_Turn","MortalityProportion_Lag17","Days and Inventory",-4.62498174552818,61.0063366882437,-0.0758114975688984,0.939569068714535,2013.51074509268,2036.90179524257
"HMD_Turn","Penicillin_Lag17","Days and Inventory",0.000562977299255563,0.00348636107028525,0.161479917858737,0.871715427008513,2013.67891491867,2037.07152726347
"HMD_Turn","Dexamethasone_Lag17","Days and Inventory",-0.000384245407346135,0.00204926871999977,-0.187503670746596,0.851265745890685,2013.26191618933,2036.65296633922
"HMD_Turn","Ceftiofur_Lag17","Days and Inventory",-0.00149455991403592,0.00182114124421715,-0.820672157517574,0.41183303411692,2012.96385593981,2036.35646828461
"HMD_Turn","Enroflaxin_Lag17","Days and Inventory",0.00217440866729792,0.00258389680336245,0.841523030048388,0.40005498876693,2013.01698818522,2036.40960053002
"HMD_Turn","Tetracycline_Lag17","Days and Inventory",-0.000143428122788025,0.0101305647950138,-0.014157959175052,0.988703960340741,2013.70463537686,2037.09724772166
"HMD_Turn","Lincomycin_Lag17","Days and Inventory",-0.0225454836040417,0.00994304574602616,-2.26746252405126,0.0233619857454753,2007.45971694901,2030.85232929381
"HMD_Turn","OtherTreatments_Lag17","Days and Inventory",0.0201388480422019,0.00891151865850691,2.25986712410431,0.023829498867024,2009.08139329051,2032.47400563531
"HMD_Turn","PrimaryRespiratory_Lag17","Days and Inventory",-0.000474065654908679,0.00152917744040995,-0.3100135029337,0.756550688034935,2013.60660391541,2036.99921626021
"HMD_Turn","SecondaryRespiratory_Lag17","Days and Inventory",-0.000874155176653339,0.00161331378414296,-0.541838286665179,0.587929913499883,2012.99669469567,2036.38774484557
"HMD_Turn","TotalTreatments_Lag17","Days and Inventory",-0.00030456389521752,0.000960491859072079,-0.317091594625024,0.751174102568915,2013.19571238453,2036.58676253442
"HMD_Turn","TreatmentProportion_Lag17","Days and Inventory",-0.325408965420189,2.54360226200349,-0.127932330569591,0.898202525168081,2013.28098350854,2036.67203365844
"HMD_Turn","WaterMedications_Lag17","Days and Inventory",0.388068779375926,0.152264891518271,2.54864253674235,0.0108143084161946,2007.42011313757,2030.81272548236
"HMD_Turn","ReHS_Lag17","Days and Inventory",-0.00455401488491636,0.00386642456537743,-1.17783621739218,0.238861906951848,1825.43132801722,1848.51222083386
"HMD_Turn","WaterIntakeRMS_Lag17","Days and Inventory",-0.000252824111473486,9.37522761724203e-05,-2.69672504813126,0.00700250626751449,1683.35879238787,1705.85140466178
"HMD_Turn","WaterIntakeHdRMS_Lag17","Days and Inventory",-0.365899974959699,0.184435029094194,-1.98389631707558,0.0472673995856797,1686.71222387811,1709.20483615202
"HMD_Turn","WaterIntakeVC_Lag17","Days and Inventory",-0.000254814180059561,0.00012174557208458,-2.0930057306933,0.0363486429929791,1227.30772553125,1248.93213905619
"HMD_Turn","WaterIntakeHdVC_Lag17","Days and Inventory",-0.329512667012193,0.24345650522549,-1.35347653457441,0.175903441552528,1229.84813747001,1251.47255099496
"HMD_Turn","TempReHS_Lag17","Days and Inventory",0.00782812922002754,0.0106956909406578,0.73189560762926,0.46423228732533,1818.50983937912,1841.58735381717
"HMD_Turn","LowTempRMS_Lag17","Days and Inventory",-0.00554577317964483,0.0150941294054307,-0.367412590066275,0.713311281800742,1991.0214804085,2014.38115784855
"HMD_Turn","HiTempRMS_Lag17","Days and Inventory",-0.00966905450732817,0.00927497313581215,-1.04248868064042,0.297185170734353,1990.06593100176,2013.42560844181
"HMD_Turn","TempRangeRMS_Lag17","Days and Inventory",-0.0145186732640962,0.0129197701681489,-1.12375631107503,0.261116420273366,1989.87748338911,2013.23716082916
"HMD_Turn","SetPointRMS_Lag17","Days and Inventory",0.0365257053715478,0.0154930130690076,2.35755983738336,0.0183954903395225,1980.81528626404,2004.17023650243
"HMD_Turn","LowTempSetPointDeviationRMS_Lag17","Days and Inventory",-0.0758239556158581,0.0213933873307786,-3.54427068717493,0.000393700814879133,1973.09575466037,1996.45070489877
"HMD_Turn","HiTempSetPointDeviationRMS_Lag17","Days and Inventory",-0.0252182056609881,0.00983610325009291,-2.56384108826327,0.0103520929223889,1979.79845748008,2003.15340771847
"HMD_Turn","LowTempVC_Lag17","Days and Inventory",-0.0115837780682885,0.0149839440117127,-0.77307937477834,0.439475406645815,1488.78407593314,1511.28450452609
"HMD_Turn","AvgTempVC_Lag17","Days and Inventory",0.0124038952403197,0.0153655644922118,0.807252818248675,0.419520840945012,1436.45535187631,1458.87692133557
"HMD_Turn","HiTempVC_Lag17","Days and Inventory",0.0151692447162765,0.0115283390806194,1.31582221950584,0.188233719701894,1487.64313244342,1510.14356103637
"HMD_Turn","TempRangeVC_Lag17","Days and Inventory",0.0308188998313983,0.0134776023758996,2.28667525364216,0.0222147851507072,1484.23307902229,1506.73350761525
"HMD_Turn","SetPointVC_Lag17","Days and Inventory",0.0968947838592512,0.0335378708271727,2.88911554220509,0.00386327093973822,789.985073632991,810.401650004941
"HMD_Turn","LowTempSetPointDeviationVC_Lag17","Days and Inventory",-0.0889326830421341,0.0373414673423728,-2.38160654552583,0.0172373035241352,792.488243012791,812.904819384741
"HMD_Turn","AvgTempSetPointDeviationVC_Lag17","Days and Inventory",-0.0424407307928246,0.0279319286627596,-1.51943431136601,0.128653210885232,745.211580817916,765.494477246957
"HMD_Turn","HiTempSetPointDeviationVC_Lag17","Days and Inventory",-0.0253505177335345,0.0176408438495183,-1.43703543604728,0.150707924880235,796.257298094547,816.673874466497
"HMD_Turn","Days_Lag18","Days and Inventory",-0.00898889235209849,0.00157223927012496,-5.71725469710731,1.08258791010396e-08,1982.78873507009,2000.30258181816
"HMD_Turn","StdDays_Lag18","Days and Inventory",-0.441276427537718,0.0771832725522942,-5.71725469710731,1.08258791010394e-08,1982.78873507009,2000.30258181816
"HMD_Turn","Inventory_Lag18","Days and Inventory",0.000159534349494332,7.20807008388648e-05,2.21327411689529,0.0268787529510675,1982.78873507009,2000.30258181816
"HMD_Turn","StdInventory_Lag18","Days and Inventory",0.140252887848632,0.0633689640058567,2.21327411689529,0.0268787529510675,1982.78873507009,2000.30258181816
"HMD_Turn","LogInventory_Lag18","Days and Inventory",-0.466946465396961,0.242929533875581,-1.92214778478155,0.054587164817134,1981.45437698836,2004.80617265246
"HMD_Turn","StdLogInventory_Lag18","Days and Inventory",-0.303234948854752,0.157758394674743,-1.92214778478155,0.0545871648171336,1981.45437698836,2004.80617265246
"HMD_Turn","Euth_Lag18","Days and Inventory",-0.091132083100635,0.0597495987476032,-1.52523339086508,0.127200894898801,1981.94220648951,2005.29242393304
"HMD_Turn","Dead_Lag18","Days and Inventory",0.0541137896252052,0.0491691243246969,1.10056443689856,0.271086270621564,1983.4196246082,2006.76984205173
"HMD_Turn","TotalMortality_Lag18","Days and Inventory",-0.0114958915144703,0.034699075782775,-0.331302527664929,0.740415982220157,1984.48284066396,2007.83305810748
"HMD_Turn","MortalityProportion_Lag18","Days and Inventory",-59.6160028690862,67.3509017488427,-0.885155229122238,0.376072915397279,1983.75360372289,2007.10382116642
"HMD_Turn","Penicillin_Lag18","Days and Inventory",0.00134928397707784,0.00348492888173991,0.387176904569767,0.698625246851095,1984.64092271263,2007.99271837674
"HMD_Turn","Dexamethasone_Lag18","Days and Inventory",9.57151057781012e-05,0.00204720158260724,0.0467541186912341,0.962709196993986,1984.38996460514,2007.74018204866
"HMD_Turn","Ceftiofur_Lag18","Days and Inventory",-0.000728810050975536,0.00172352338293191,-0.422860553093133,0.672397004825795,1984.60152466811,2007.95332033221
"HMD_Turn","Enroflaxin_Lag18","Days and Inventory",0.00136632598588129,0.00265402742788232,0.514812308089633,0.606684183724618,1984.52886509374,2007.88066075784
"HMD_Turn","Tetracycline_Lag18","Days and Inventory",0.0049944010837352,0.0092767612633775,0.538377666724263,0.590316341595511,1984.5149774764,2007.8667731405
"HMD_Turn","Lincomycin_Lag18","Days and Inventory",-0.018600759296006,0.00960029138778444,-1.93752028398574,0.0526817763301872,1980.38222106123,2003.73401672533
"HMD_Turn","OtherTreatments_Lag18","Days and Inventory",0.00271619182700459,0.0109442204753507,0.248185042792419,0.803991238510474,1984.72940696927,2008.08120263337
"HMD_Turn","PrimaryRespiratory_Lag18","Days and Inventory",-4.79574418344966e-05,0.00150585542633109,-0.0318473081784096,0.974593819281424,1984.78771860688,2008.13951427098
"HMD_Turn","SecondaryRespiratory_Lag18","Days and Inventory",-0.00030631054133989,0.00160129316299204,-0.191289483037288,0.84829880027433,1984.3552485788,2007.70546602232
"HMD_Turn","TotalTreatments_Lag18","Days and Inventory",-0.000101924954167884,0.000963368445904475,-0.105800594363655,0.915740565204043,1984.38090864899,2007.73112609251
"HMD_Turn","TreatmentProportion_Lag18","Days and Inventory",-2.38219672676656,2.67302113818543,-0.891200107898773,0.372821826547853,1983.57331216214,2006.92352960566
"HMD_Turn","WaterMedications_Lag18","Days and Inventory",0.313975712005977,0.155145604383837,2.02374867952551,0.0429960170881395,1980.80834363813,2004.16013930223
"HMD_Turn","ReHS_Lag18","Days and Inventory",-0.00452023003161074,0.00391081699074514,-1.15582755273585,0.247751700645419,1796.72808623277,1819.76824895629
"HMD_Turn","WaterIntakeRMS_Lag18","Days and Inventory",-0.000246074587863428,9.47053425856537e-05,-2.59831791053258,0.0093681716337953,1663.41756596852,1685.87086588668
"HMD_Turn","WaterIntakeHdRMS_Lag18","Days and Inventory",-0.367396556819708,0.185929319027299,-1.97600119627054,0.0481546417146099,1666.27997151196,1688.73327143012
"HMD_Turn","WaterIntakeVC_Lag18","Days and Inventory",-0.000330500449651654,0.00012038113304842,-2.74545056424015,0.00604278708928756,1238.94864167246,1260.51923175535
"HMD_Turn","WaterIntakeHdVC_Lag18","Days and Inventory",-0.508092569156053,0.237202174007525,-2.142023239382,0.032191612009953,1241.88165734467,1263.45224742756
"HMD_Turn","TempReHS_Lag18","Days and Inventory",0.0127713602333562,0.0106207614089211,1.20249007972523,0.229173707345718,1804.32215755309,1827.36061415588
"HMD_Turn","LowTempRMS_Lag18","Days and Inventory",-0.0102623846692273,0.0151876378027545,-0.675706439836619,0.49922704646625,1951.98532607099,1975.30384762759
"HMD_Turn","HiTempRMS_Lag18","Days and Inventory",-0.00402542187943824,0.00934718464746023,-0.430656077873887,0.666718459646716,1952.25566226662,1975.57418382322
"HMD_Turn","TempRangeRMS_Lag18","Days and Inventory",-0.000287160897261333,0.0128247481285241,-0.0223911529788757,0.982135937484226,1952.44084151159,1975.75936306819
"HMD_Turn","SetPointRMS_Lag18","Days and Inventory",0.029816451102432,0.015369120948565,1.940023193403,0.0523768712422146,1947.43572223176,1970.74946766839
"HMD_Turn","LowTempSetPointDeviationRMS_Lag18","Days and Inventory",-0.0728764138467083,0.0215206939917786,-3.38634125249627,0.000708312436925214,1939.02208558745,1962.33583102408
"HMD_Turn","HiTempSetPointDeviationRMS_Lag18","Days and Inventory",-0.0162831688667679,0.00974311595859123,-1.67124859603152,0.094672585144825,1948.48001045257,1971.7937558892
"HMD_Turn","LowTempVC_Lag18","Days and Inventory",-0.0227267351698704,0.0146203989918777,-1.55445382732005,0.12007620219206,1497.17342797003,1519.62475209166
"HMD_Turn","AvgTempVC_Lag18","Days and Inventory",-0.00204229882527952,0.0151526758548329,-0.134781397348254,0.892784714381411,1440.0052578918,1462.37673904317
"HMD_Turn","HiTempVC_Lag18","Days and Inventory",0.00979042421035379,0.0113918690510329,0.859422116467015,0.390107672148421,1498.82015348858,1521.27147761021
"HMD_Turn","TempRangeVC_Lag18","Days and Inventory",0.0328503455750498,0.0133409192105069,2.46237497257145,0.0138020284686481,1493.59742162311,1516.04874574474
"HMD_Turn","SetPointVC_Lag18","Days and Inventory",0.0937287956596392,0.0337028059659705,2.78103834304706,0.00541853369357454,783.037321955549,803.407616819448
"HMD_Turn","LowTempSetPointDeviationVC_Lag18","Days and Inventory",-0.0942458561951695,0.0375700848809714,-2.50853455598402,0.0121233109662222,784.262517147224,804.632812011123
"HMD_Turn","AvgTempSetPointDeviationVC_Lag18","Days and Inventory",-0.0383944444700041,0.0281421881075191,-1.36430203377632,0.172472526083025,730.22837153127,750.463404141344
"HMD_Turn","HiTempSetPointDeviationVC_Lag18","Days and Inventory",-0.0271609928404569,0.0177326949543703,-1.53169007363785,0.125598933074849,788.402186498014,808.772481361913
"HMD_Turn","Days_Lag19","Days and Inventory",-0.00863971975879914,0.00158963035562119,-5.43504955617366,5.47812053219032e-08,1948.82591610073,1966.30883473983
"HMD_Turn","StdDays_Lag19","Days and Inventory",-0.424135090370714,0.0780370235794704,-5.43504955617366,5.47812053219032e-08,1948.82591610073,1966.30883473983
"HMD_Turn","Inventory_Lag19","Days and Inventory",0.000173511783899466,7.29318898691478e-05,2.37909348312207,0.017355273971787,1948.82591610073,1966.30883473983
"HMD_Turn","StdInventory_Lag19","Days and Inventory",0.152540997251081,0.0641172775820907,2.37909348312208,0.0173552739717869,1948.82591610073,1966.30883473983
"HMD_Turn","LogInventory_Lag19","Days and Inventory",-0.352842229044486,0.252326842727177,-1.39835391760515,0.162006814151012,1949.09696284407,1972.40752102954
"HMD_Turn","StdLogInventory_Lag19","Days and Inventory",-0.229135678727418,0.163861005316766,-1.39835391760515,0.16200681415101,1949.09696284407,1972.40752102954
"HMD_Turn","Euth_Lag19","Days and Inventory",-0.0243379777426522,0.0524826719397007,-0.463733587547049,0.642838630053818,1950.41574411498,1973.72470772199
"HMD_Turn","Dead_Lag19","Days and Inventory",0.120123184770239,0.0472801261241513,2.54066971934067,0.0110640380715343,1944.5171077953,1967.82607140231
"HMD_Turn","TotalMortality_Lag19","Days and Inventory",0.0437977722603901,0.0319342844605839,1.37149690372581,0.170220108066684,1948.84122820492,1972.15019181194
"HMD_Turn","MortalityProportion_Lag19","Days and Inventory",56.5554864824591,55.7635722584268,1.01420128216253,0.310486716947648,1949.66898796696,1972.97795157397
"HMD_Turn","Penicillin_Lag19","Days and Inventory",0.00098235440737727,0.00352091114952708,0.279005736202465,0.78024042265119,1950.74887920453,1974.05943739
"HMD_Turn","Dexamethasone_Lag19","Days and Inventory",-0.00051817107392008,0.00212069692743467,-0.244339993714657,0.80696751143618,1950.3733412624,1973.68230486941
"HMD_Turn","Ceftiofur_Lag19","Days and Inventory",-0.00031469965159821,0.00166423561015184,-0.18909561223095,0.850017880381955,1950.78946174735,1974.10001993281
"HMD_Turn","Enroflaxin_Lag19","Days and Inventory",0.00123264025786782,0.00267547108108761,0.460718961449859,0.645000249303472,1950.6174391878,1973.92799737327
"HMD_Turn","Tetracycline_Lag19","Days and Inventory",0.0029194868691851,0.00967761813297071,0.301674113306732,0.762900504000484,1950.73804254073,1974.0486007262
"HMD_Turn","Lincomycin_Lag19","Days and Inventory",-0.0176166342817683,0.0096026916980656,-1.83455168984724,0.0665721423129068,1946.90868416685,1970.21924235231
"HMD_Turn","OtherTreatments_Lag19","Days and Inventory",0.0101912943680133,0.00970223238826718,1.0504071599375,0.293530955170359,1949.83634997335,1973.14690815882
"HMD_Turn","PrimaryRespiratory_Lag19","Days and Inventory",0.000179759507303442,0.00148808966032363,0.120798841693684,0.903850367581653,1950.81144020281,1974.12199838827
"HMD_Turn","SecondaryRespiratory_Lag19","Days and Inventory",-0.000722680515444312,0.00164498654140141,-0.439323056606069,0.660427469941338,1950.23688589002,1973.54584949703
"HMD_Turn","TotalTreatments_Lag19","Days and Inventory",-8.76800526759737e-05,0.000970105944830453,-0.0903819352341952,0.927983711528848,1950.42566610499,1973.734629712
"HMD_Turn","TreatmentProportion_Lag19","Days and Inventory",-1.04839298805829,2.63118167176856,-0.398449487280598,0.690298885609992,1950.27299343278,1973.58195703979
"HMD_Turn","WaterMedications_Lag19","Days and Inventory",0.209987072821805,0.159033623507283,1.32039419206334,0.18670344171123,1949.11821485251,1972.42877303797
"HMD_Turn","ReHS_Lag19","Days and Inventory",-0.00401821622664966,0.00397323191977416,-1.01132184271742,0.311862415036327,1763.5815857601,1786.5805993852
"HMD_Turn","WaterIntakeRMS_Lag19","Days and Inventory",-0.00021751601211079,9.66965467300215e-05,-2.2494703220178,0.0244825889418423,1639.12029044518,1661.53388780414
"HMD_Turn","WaterIntakeHdRMS_Lag19","Days and Inventory",-0.324965985115943,0.188752078507145,-1.7216551345348,0.0851320092075219,1641.2265813535,1663.64017871246
"HMD_Turn","WaterIntakeVC_Lag19","Days and Inventory",-0.000281994802255712,0.000121086419926786,-2.32887224204183,0.0198658348447449,1220.96587630421,1242.48440491465
"HMD_Turn","WaterIntakeHdVC_Lag19","Days and Inventory",-0.388844983277483,0.23883382295168,-1.62809847647146,0.103504006555898,1223.73420590754,1245.25273451798
"HMD_Turn","TempReHS_Lag19","Days and Inventory",0.0159308653181096,0.0106488476006022,1.49601777728594,0.134649022619308,1773.44603544033,1796.44504906543
"HMD_Turn","LowTempRMS_Lag19","Days and Inventory",0.00644117922265017,0.0153795023840019,0.418815840839586,0.675350726926411,1921.35274947868,1944.62968729412
"HMD_Turn","HiTempRMS_Lag19","Days and Inventory",-0.00539046153321785,0.00943058052325742,-0.571593818633333,0.567597184136563,1921.20108546065,1944.47802327608
"HMD_Turn","TempRangeRMS_Lag19","Days and Inventory",-0.0150338836990524,0.0131993912583021,-1.13898310951245,0.254710199128424,1920.21343672427,1943.4903745397
"HMD_Turn","SetPointRMS_Lag19","Days and Inventory",0.0287542927397379,0.0155295649371312,1.8515839211301,0.0640855936796964,1913.52281818831,1936.79492994243
"HMD_Turn","LowTempSetPointDeviationRMS_Lag19","Days and Inventory",-0.0388239239185029,0.0206536776665014,-1.87975839196291,0.0601410134680485,1913.36430376917,1936.63641552329
"HMD_Turn","HiTempSetPointDeviationRMS_Lag19","Days and Inventory",-0.017441396736185,0.00985305249334305,-1.77015161017043,0.0767018879260185,1913.86068638862,1937.13279814274
"HMD_Turn","LowTempVC_Lag19","Days and Inventory",-0.0158591631620656,0.0149385963193378,-1.06162338301733,0.288406694046113,1452.03777942887,1474.44138926704
"HMD_Turn","AvgTempVC_Lag19","Days and Inventory",0.00480099549966213,0.0154548871563377,0.310645781563882,0.756069919202657,1392.71409955485,1415.03689856374
"HMD_Turn","HiTempVC_Lag19","Days and Inventory",0.00811296017388055,0.011593587966292,0.699779929860261,0.48406475056499,1452.66400715068,1475.06761698885
"HMD_Turn","TempRangeVC_Lag19","Days and Inventory",0.0248908291645884,0.0136641050357943,1.82162162098321,0.068512418000346,1449.88261969904,1472.28622953721
"HMD_Turn","SetPointVC_Lag19","Days and Inventory",0.0887995210324685,0.0341498242008372,2.60029218628573,0.00931444154713059,767.000937994621,787.324409581385
